grouping,group,n,mean_energy,sd_energy,mean_zcr,sd_zcr
vowel_class,non-vowel,12,1.110105e-01,2.319901e-01,0.043207,0.058144
vowel_class,vowel,8,6.982967e-01,2.337357e-01,0.013317,0.007192
voicing,unvoiced,7,2.940308e-02,2.353387e-02,0.062741,0.070989
voicing,voiced,13,5.163599e-01,3.591348e-01,0.014295,0.008769
