phone,normal_ms,whisper_ms,whisper_minus_normal_ms,ratio
ð,39.9,59.9,20.0,1.5
ə,84.8,59.9,-24.9,0.706
b,20.0,64.9,44.9,3.25
ɪ,94.8,44.9,-49.9,0.474
ɡ,84.8,84.8,-0.0,1.0
p,114.7,109.8,-5.0,0.957
s,139.7,114.7,-24.9,0.821
æ,174.6,174.6,0.0,1.0
t,194.6,194.6,0.0,1.0
ɒ,69.8,119.7,49.9,1.714
n,54.9,99.8,44.9,1.818
θ,44.9,64.9,20.0,1.444
k,119.7,44.9,-74.8,0.375
ʃ,199.5,259.4,59.9,1.3
iː,159.6,149.7,-10.0,0.937
