emotion,duration_s,voiced_frames,voiced_fraction,mean_f0_hz,min_f0_hz,max_f0_hz,range_hz,range_semitones,sd_f0_hz,final_slope_hz_per_s
neutral,1.76,127,0.272,110.2,96.2,119.7,23.5,3.78,5.4,13.2
happy,1.19,103,0.359,150.3,98.6,241.0,142.4,15.48,31.7,313.1
angry,1.09,96,0.275,151.9,104.2,201.6,97.5,11.43,20.5,-149.8
sad,1.34,99,0.221,113.1,83.8,134.4,50.6,8.18,12.2,109.9
surprised,1.32,109,0.245,178.2,97.6,309.3,211.7,19.96,42.3,-311.6
