time_s,f0_hz
0.0254,
0.0354,
0.0454,
0.0554,
0.0654,
0.0754,
0.0854,
0.0954,
0.1054,
0.1154,
0.1254,
0.1354,
0.1454,
0.1554,
0.1654,
0.1754,
0.1854,
0.1954,
0.2054,
0.2154,
0.2254,
0.2354,
0.2454,
0.2554,
0.2654,
0.2754,
0.2854,
0.2954,
0.3054,
0.3154,
0.3254,
0.3354,
0.3454,
0.3554,
0.3654,
0.3754,
0.3854,
0.3954,
0.4054,
0.4154,
0.4254,
0.4354,
0.4454,
0.4554,
0.4654,
0.4754,
0.4854,
0.4954,
0.5054,
0.5154,
0.5254,
0.5354,
0.5454,
0.5554,168.102
0.5654,168.186
0.5754,174.853
0.5854,180.306
0.5954,
0.6054,
0.6154,
0.6254,
0.6354,
0.6454,
0.6554,
0.6654,
0.6754,
0.6854,
0.6954,
0.7054,
0.7154,
0.7254,
0.7354,
0.7454,
0.7554,
0.7654,
0.7754,
0.7854,
0.7954,
0.8054,
0.8154,
0.8254,
0.8354,
0.8454,
0.8554,
0.8654,
0.8754,
0.8854,
0.8954,
0.9054,
0.9154,
0.9254,
0.9354,
0.9454,
0.9554,
0.9654,
0.9754,
0.9854,
0.9954,
1.0054,
1.0154,
1.0254,
1.0354,
1.0454,
1.0554,
1.0654,
1.0754,
1.0854,
1.0954,
1.1054,
1.1154,
1.1254,
1.1354,
1.1454,
1.1554,
1.1654,
1.1754,
1.1854,
1.1954,
1.2054,
1.2154,
1.2254,
1.2354,
1.2454,
1.2554,
1.2654,
1.2754,
1.2854,
1.2954,
1.3054,
1.3154,
1.3254,
1.3354,
1.3454,
1.3554,
1.3654,
1.3754,
1.3854,
1.3954,
1.4054,
1.4154,
1.4254,
1.4354,
1.4454,
1.4554,
1.4654,
1.4754,
1.4854,
1.4954,
1.5054,
1.5154,
1.5254,
1.5354,
1.5454,
1.5554,
1.5654,
1.5754,
1.5854,
1.5954,
1.6054,
1.6154,
1.6254,
1.6354,
1.6454,
1.6554,
1.6654,179.673
1.6754,192.817
1.6854,178.527
1.6954,
1.7054,
1.7154,
1.7254,
1.7354,
1.7454,
1.7554,
1.7654,
1.7754,
1.7854,
1.7954,
1.8054,
1.8154,
1.8254,
1.8354,
1.8454,
1.8554,
1.8654,
1.8754,
1.8854,
1.8954,
1.9054,
1.9154,
1.9254,
1.9354,
1.9454,
1.9554,
1.9654,
1.9754,
1.9854,
1.9954,
2.0054,
2.0154,
2.0254,
2.0354,
2.0454,
2.0554,
2.0654,
2.0754,
2.0854,
2.0954,
2.1054,
2.1154,
2.1254,
2.1354,
2.1454,
2.1554,
2.1654,
2.1754,
2.1854,
2.1954,
2.2054,
2.2154,
2.2254,
2.2354,
2.2454,
2.2554,
2.2654,
2.2754,
2.2854,
2.2954,
2.3054,
2.3154,
2.3254,
2.3354,
2.3454,
2.3554,
2.3654,
2.3754,
2.3854,
2.3954,
2.4054,
2.4154,
2.4254,
2.4354,
2.4454,
2.4554,
2.4654,
2.4754,
2.4854,
2.4954,
2.5054,
2.5154,
2.5254,
2.5354,
2.5454,
2.5554,
2.5654,
2.5754,
2.5854,
2.5954,
2.6054,
2.6154,
2.6254,
2.6354,
2.6454,
2.6554,
2.6654,
2.6754,
2.6854,
2.6954,
2.7054,
2.7154,
2.7254,
2.7354,
2.7454,
2.7554,
2.7654,
2.7754,
2.7854,
2.7954,
2.8054,
2.8154,
2.8254,
2.8354,
2.8454,
2.8554,
2.8654,
2.8754,
2.8854,
2.8954,
2.9054,
2.9154,
2.9254,
2.9354,
2.9454,
2.9554,
2.9654,
2.9754,168.448
2.9854,172.461
2.9954,168.430
3.0054,164.158
3.0154,
3.0254,
3.0354,170.135
3.0454,177.066
3.0554,
3.0654,
3.0754,
3.0854,
3.0954,
3.1054,
3.1154,
3.1254,
3.1354,175.095
3.1454,161.380
3.1554,169.209
3.1654,119.845
3.1754,122.188
3.1854,119.987
3.1954,117.673
3.2054,
3.2154,
3.2254,
3.2354,147.751
3.2454,147.242
3.2554,148.732
3.2654,150.310
3.2754,149.721
3.2854,153.397
3.2954,153.300
3.3054,123.980
3.3154,122.584
3.3254,122.516
3.3354,121.566
3.3454,122.689
3.3554,123.169
3.3654,123.604
3.3754,124.388
3.3854,124.138
3.3954,123.635
3.4054,123.768
3.4154,122.754
3.4254,122.155
3.4354,122.713
3.4454,123.542
3.4554,123.553
3.4654,123.672
3.4754,123.368
3.4854,122.503
3.4954,121.901
3.5054,121.261
3.5154,121.030
3.5254,121.224
3.5354,120.915
3.5454,121.783
3.5554,123.872
3.5654,127.312
3.5754,126.282
3.5854,124.558
3.5954,125.465
3.6054,126.991
3.6154,126.684
3.6254,125.474
3.6354,124.505
3.6454,123.494
3.6554,126.223
3.6654,127.428
3.6754,126.628
3.6854,124.485
3.6954,
3.7054,
3.7154,
3.7254,
3.7354,
3.7454,
3.7554,
3.7654,
3.7754,
3.7854,
3.7954,
3.8054,
3.8154,
3.8254,
3.8354,
3.8454,
3.8554,
3.8654,
3.8754,
3.8854,
3.8954,
3.9054,
3.9154,
3.9254,134.748
3.9354,136.921
